id,name,code,account_type,reconcile
pcg_1011,Capital souscrit - non appelé,101100,equity,False
pcg_1012,Capital souscrit - appelé non versé,101200,equity,False
pcg_1013,Capital souscrit - appelé versé,101300,equity,False
pcg_1041,Primes d'émission,104100,equity,False
pcg_1042,Primes de fusion,104200,equity,False
pcg_1043,Primes d'apport,104300,equity,False
pcg_1044,Primes de conversion d'obligations en actions,104400,equity,False
pcg_1052,Ecart de réévaluation libre,105200,equity,False
pcg_1058,Autre écart de réévaluation à l'étranger,105800,equity,False
pcg_1061,Réserve légale,106100,equity,False
pcg_1062,Réserves facultatives,106200,equity,False
pcg_1063,Réserves statutaires ou concratuelles,106300,equity,False
pcg_1064,Réserves réglementées,106400,equity,False
pcg_1068,Autres réserves,106800,equity,False
pcg_107,Ecart d'équivalence,107000,equity,False
pcg_108,Compte de l'exploitant,108000,equity,False
pcg_109,"Actionnaires, capital souscrit non appelé",109000,equity,False
pcg_110,Report à nouveau solde créditeur,110000,equity,False
pcg_119,Report à nouveau solde débiteur,119000,equity,False
pcg_120,Résultat de l'exercice (bénéfice),120000,equity,False
pcg_128,Résultat en instance d'affectation,128000,equity,False
pcg_129,Résultat de l'exercice (perte),129000,equity,False
pcg_1311,Etat,131100,equity,False
pcg_1312,Régions,131200,equity,False
pcg_1313,Départements,131300,equity,False
pcg_1314,Communes,131400,equity,False
pcg_1315,Collectivités publiques,131500,equity,False
pcg_1316,Entreprises publiques,131600,equity,False
pcg_1317,Entreprises et organismes privés,131700,equity,False
pcg_1318,Autres,131800,equity,False
pcg_132,Autres subventions d'investissement,132000,equity,False
pcg_133,Impôts différés actif,133000,equity,False
pcg_134,Impôts différés passif,134000,equity,False
pcg_138,Autres produits et charges différés,138000,equity,False
pcg_153,Provisions pour pensions et obligations similaires,153000,liability_current,False
pcg_155,Provisions pour impôts,155000,liability_current,False
pcg_156,Provisions pour renouvellement des immobilisations (concession),156000,liability_current,False
pcg_158,Autres provisions pour charges - passifs non courants,158000,liability_current,False
pcg_161,Emprunts obligataires convertibles,161000,liability_current,False
pcg_163,Autres emprunts obligataires,163000,liability_current,False
pcg_1641,Emprunts à LT à plus d'un an,164100,liability_current,False
pcg_1642,Emprunts à MT à moins d'un an,164200,liability_current,False
pcg_165,Dépôts et cautionnements reçus,165000,liability_current,False
pcg_167,Dettes sur contrat de location-financement,167000,liability_current,False
pcg_1681,Autres emprunts,168100,liability_current,False
pcg_1688,Intérêts courus,168800,liability_current,False
pcg_169,Primes de remboursement des obligations,169000,liability_current,False
pcg_171,Dettes rattachées à des participations groupe,171000,liability_current,False
pcg_172,Dettes rattachées à des participations hors groupe,172000,liability_current,False
pcg_173,Dettes rattachées à des sociétés en participation,173000,liability_current,False
pcg_1781,Principal,178100,liability_current,False
pcg_1788,Intérêts courus,178800,liability_current,False
pcg_181,Comptes de liaison entre établissements,181000,liability_current,False
pcg_188,Comptes de liaison entre sociétés en participation,188000,liability_current,False
pcg_203,Frais de développement immobilisables,203000,asset_fixed,False
pcg_204,Logiciels informatiques et assimilés,204000,asset_fixed,False
pcg_205,"Concessions et droits similaires, brevets, licences, marques",205000,asset_fixed,False
pcg_207,Fonds commercial,207000,asset_fixed,False
pcg_208,Autres immobilisations incorporelles,208000,asset_fixed,False
pcg_211,Terrains,211000,asset_fixed,False
pcg_212,Agencements et aménagements de terrain,212000,asset_fixed,False
pcg_2131,Bâtiments,213100,asset_fixed,False
pcg_2135,"Installations générales, agencements, aménagements",213500,asset_fixed,False
pcg_2151,Installations complexes spécialisées,215100,asset_fixed,False
pcg_2154,Matériel industriel,215400,asset_fixed,False
pcg_2155,Outillage industriel,215500,asset_fixed,False
pcg_2157,Agencements et aménagements du matériel et outillage industriel,215700,asset_fixed,False
pcg_2181,"Installations générales, agencements, aménagements",218100,asset_fixed,False
pcg_2182,Matériel de transport,218200,asset_fixed,False
pcg_2183,Matériel de bureau et matériel informatique,218300,asset_fixed,False
pcg_2184,Mobilier,218400,asset_fixed,False
pcg_2185,Cheptel,218500,asset_fixed,False
pcg_2186,Matériel d'emballage,218600,asset_fixed,False
pcg_221,Terrains en concession,221000,asset_fixed,False
pcg_222,Agencements et aménagements de terrain en concession,222000,asset_fixed,False
pcg_223,Constructions en concession,223000,asset_fixed,False
pcg_225,Installations techniques en concession,225000,asset_fixed,False
pcg_228,Autres immobilisations corporelles en concession,228000,asset_fixed,False
pcg_229,Droits du concédant,229000,asset_fixed,False
pcg_232,Immobilisations corporelles en cours,232000,asset_fixed,False
pcg_237,Immobilisations incorporelles en cours,237000,asset_fixed,False
pcg_238,Avances et acomptes versés sur commandes d'immobilisations,238000,asset_current,False
pcg_2611,Actions,261100,asset_fixed,False
pcg_2612,Autres titres,261200,asset_fixed,False
pcg_2618,Intérêts courus,261800,asset_fixed,False
pcg_262,Autres formes de participations,262000,asset_fixed,False
pcg_265,Titres de participation évalués par équivalence,265000,asset_fixed,False
pcg_266,Créances rattachées à des participations groupe,266000,asset_fixed,False
pcg_2671,Créances rattachées à des participations (groupe),267100,asset_fixed,False
pcg_2674,Créances rattachées à des participations (hors groupe),267400,asset_fixed,False
pcg_268,Créances rattachées à des sociétés en participation,268000,asset_fixed,False
pcg_269,Versements restant à effectuer sur titres de participation non libérés,269000,asset_fixed,False
pcg_2711,Actions,271100,asset_fixed,False
pcg_2712,Autres titres,271200,asset_fixed,False
pcg_272,"Titres représentatifs de droit de créance (obligations, bons)",272000,asset_fixed,False
pcg_273,Titres immobilisés de l'activité de portefeuille,273000,asset_fixed,False
pcg_2741,Prêts participatifs,274100,asset_fixed,False
pcg_2742,Prêts aux associés,274200,asset_fixed,False
pcg_2743,Prêts au personnel,274300,asset_fixed,False
pcg_2745,Prêts à LT,274500,asset_fixed,False
pcg_2746,Prêts à CT,274600,asset_fixed,False
pcg_2748,Autres prêts,274800,asset_fixed,False
pcg_2751,Dépôts,275100,asset_fixed,False
pcg_276,Autres créances immobilisées,276000,asset_fixed,False
pcg_277,Actions propres (ou parts propres),277000,asset_fixed,False
pcg_279,Versements restant à effectuer sur titres immobilisés non libérés,279000,asset_fixed,False
pcg_2803,Frais de développement immobilisables,280300,asset_fixed,False
pcg_2804,Logiciels informatiques et assimilés,280400,asset_fixed,False
pcg_2805,"Concessions et droits similaires, brevets, licences, marques",280500,asset_fixed,False
pcg_2807,Fonds commercial,280700,asset_fixed,False
pcg_2808,Autres immobilisations incorporelles,280800,asset_fixed,False
pcg_2811,Terrains,281100,asset_fixed,False
pcg_2812,Agencements et aménagements de terrain,281200,asset_fixed,False
pcg_28131,Bâtiments,281310,asset_fixed,False
pcg_28135,"Installations générales, agencements, aménagements",281350,asset_fixed,False
pcg_28151,Installations complexes spécialisées,281510,asset_fixed,False
pcg_28154,Matériel industriel,281540,asset_fixed,False
pcg_28155,Outillage industriel,281550,asset_fixed,False
pcg_28157,Agencements et aménagements du matériel et outillage industriel,281570,asset_fixed,False
pcg_28181,"Installations générales, agencements, aménagements",281810,asset_fixed,False
pcg_28182,Matériel de transport,281820,asset_fixed,False
pcg_28183,Matériel de bureau et matériel informatique,281830,asset_fixed,False
pcg_28184,Mobilier,281840,asset_fixed,False
pcg_28185,Cheptel,281850,asset_fixed,False
pcg_28186,Emballages récupérables,281860,asset_fixed,False
pcg_282,Amortissement des immobilisations mises en concession,282000,asset_fixed,False
pcg_290,Perte de valeur sur immobilisations incorporelles,290000,asset_fixed,False
pcg_291,Perte de valeur sur immobilisations corporelles,291000,asset_fixed,False
pcg_292,Dépréciation sur immobilisations mises en concession,292000,asset_fixed,False
pcg_293,Perte de valeur sur immobilisations en cours,293000,asset_fixed,False
pcg_296,Perte de valeur sur participations et créances rattachées à participations,296000,asset_fixed,False
pcg_297,Perte de valeur sur autres immobilisations financières,297000,asset_fixed,False
pcg_321,Matières consommables,321000,asset_current,False
pcg_3221,Combustibles,322100,asset_current,False
pcg_3222,Produits d'entretiens,322200,asset_current,False
pcg_3223,Fournitures d'atelier et d'usine,322300,asset_current,False
pcg_3224,Fournitures de magasin,322400,asset_current,False
pcg_3225,Fournitures de bureau,322500,asset_current,False
pcg_3261,Emballages perdues,326100,asset_current,False
pcg_3265,Emballages récupérables,326500,asset_current,False
pcg_331,Produits en cours,331000,asset_current,False
pcg_335,Travaux en cours,335000,asset_current,False
pcg_341,Etudes en cours,341000,asset_current,False
pcg_345,Prestations de service en cours,345000,asset_current,False
pcg_351,Produits intermédiaires,351000,asset_current,False
pcg_355,Produits finis,355000,asset_current,False
pcg_3581,Déchets,358100,asset_current,False
pcg_3585,Rébuts,358500,asset_current,False
pcg_3586,Matériels de récupération,358600,asset_current,False
pcg_370,Stocks de marchandises,370000,asset_current,False
pcg_380,Stocks à l'extérieur,380000,asset_current,False
pcg_391,Pertes de valeur Matières premières et fournitures,391000,asset_current,False
pcg_3921,Matières consommables,392100,asset_current,False
pcg_39221,Combustibles,392210,asset_current,False
pcg_39222,Produits d'entretiens,392220,asset_current,False
pcg_39223,Fournitures d'atelier et d'usine,392230,asset_current,False
pcg_39224,Fournitures de magasin,392240,asset_current,False
pcg_39225,Fournitures de bureau,392250,asset_current,False
pcg_3926,Emballages,392600,asset_current,False
pcg_393,Pertes de valeur En cours de production de biens,393000,asset_current,False
pcg_394,Pertes de valeur En cours de production de services,394000,asset_current,False
pcg_395,Pertes de valeur stocks de produits,395000,asset_current,False
pcg_397,Pertes de valeur Stocks de marchandises,397000,asset_current,False
pcg_398,Pertes de valeur Stocks à l'extérieur,398000,asset_current,False
pcg_4011,Fournisseurs Malagasy,401100,liability_payable,True
pcg_4012,Fournisseurs Etranger,401200,liability_payable,True
pcg_403,Fournisseurs effets à payer,403000,liability_payable,True
pcg_404,Fournisseurs d'immobilisations,404000,liability_payable,True
pcg_405,Fournisseurs d'immobilisations effets à payer,405000,liability_payable,True
pcg_408,Fournisseurs factures non parvenues,408000,liability_current,True
pcg_4088,Fournisseurs intérêts courus,408800,liability_current,True
pcg_4091,Fournisseurs Avances et acomptes versés sur commandes,409100,liability_current,True
pcg_4096,Fournisseurs Créances pour emballage et matériel à rendre,409600,liability_current,True
pcg_4097,Fournisseurs Autres avoirs,409700,liability_current,True
pcg_4098,"Rabais, remises, ristournes à obtenir et autres avoirs non encore reçus",409800,liability_current,True
pcg_4111,Clients Malagasy,411100,asset_receivable,True
pcg_4112,Clients Etrangers,411200,asset_receivable,True
pcg_413,Clients effets à recevoir,413000,asset_receivable,True
pcg_414,Effets à l'encaissement,414000,asset_receivable,True
pcg_415,Effets remis à l'escompte,415000,asset_receivable,True
pcg_416,Clients douteux,416000,asset_current,True
pcg_417,Créances sur travaux non encore facturables,417000,asset_current,True
pcg_418,Clients - produits non encore facturés,418000,asset_current,False
pcg_4181,Clients factures à établir,418100,asset_current,True
pcg_4182,Clients intérêts courus,418200,asset_current,True
pcg_4191,Clients et avances reçus sur commandes,419100,asset_current,True
pcg_4196,Clients dettes sur emballages et matériels consignés,419600,asset_current,True
pcg_4197,Clients autres avoirs,419700,asset_current,True
pcg_4198,"Rabais, remises, ristournes à accorder et autres avoirs à établir",419800,asset_current,True
pcg_421,"Personnel, rémunérations dues",421000,liability_current,True
pcg_422,Fonds sociaux – œuvres sociales,422000,liability_current,True
pcg_425,"Personnel, avances et acomptes accordés",425000,liability_current,True
pcg_426,"Personnel, dépôts reçus",426000,liability_current,True
pcg_427,"Personnel, oppositions",427000,liability_current,True
pcg_4286,Charges à payer,428600,liability_current,True
pcg_4287,Produits à recevoir,428700,asset_current,True
pcg_431,Organismes sociaux A,431000,liability_current,True
pcg_432,Organismes sociaux B,432000,liability_current,True
pcg_4382,Charges sociales sur congés à payer,438200,liability_current,True
pcg_4386,Charges à payer,438600,liability_current,True
